work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2022,210000.0,210000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,182750.0,182750.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,161500.0,161500.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,102640.0,102640.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,66100.0,66100.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,210000.0,210000.0,1,51126126,25370322,25370322,100,81165574,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,81165574,0,0,0,1,0,0,1,0
2022,198800.0,198800.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,122600.0,122600.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,80000.0,80000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,136000.0,136000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,104000.0,104000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,216000.0,216000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,144000.0,144000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,159000.0,159000.0,1,51126126,25370322,25370322,100,72608695,0,1,0,0,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,100,72608695,0,1,0,0,0,0,1,0
2022,115934.0,115934.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,81666.0,81666.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,215000.0,215000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,246000.0,246000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2022,201000.0,201000.0,1,51126126,25370322,25370322,100,67921766,0,0,0,1,0,0,1,0
2022,187000.0,187000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,153000.0,153000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,255000.0,255000.0,1,51126126,47488391,47488391,100,67921766,0,0,0,1,0,0,1,0
2022,185000.0,185000.0,1,51126126,47488391,47488391,100,67921766,0,0,0,1,0,0,1,0
2022,,,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2022,45000.0,55410.0,1,94880613,22777947,22777947,0,53819113,0,0,1,0,0,0,1,0
2022,48000.0,50432.0,1,49064728,81406157,81406157,0,53819113,0,0,0,1,0,0,1,0
2022,38000.0,39925.0,1,49064728,81406157,81406157,0,53819113,0,0,0,1,0,0,1,0
2022,169000.0,169000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,110600.0,110600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,58000.0,60938.0,0,49064728,41411443,41411443,0,25020000,1,0,0,0,0,0,1,0
2022,140000.0,140000.0,1,51126126,25370322,25370322,100,32526341,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,100,32526341,0,0,0,1,0,0,1,0
2022,75000.0,75000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,60000.0,60000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,10000.0,10000.0,2,51126126,21365473,34714985,50,82334159,0,0,0,1,0,0,1,0
2022,50000.0,50000.0,0,51126126,25370322,25370322,50,53819113,1,0,0,0,0,0,1,0
2022,134000.0,134000.0,1,51126126,25370322,25370322,100,16160569,0,0,1,0,0,0,1,0
2022,124000.0,124000.0,1,51126126,25370322,25370322,100,16160569,0,0,1,0,0,0,1,0
2022,166700.0,166700.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,119000.0,119000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,124234.0,124234.0,1,51126126,25370322,25370322,0,72608695,1,0,0,0,0,0,1,0
2022,74540.0,74540.0,1,51126126,25370322,25370322,0,72608695,1,0,0,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,65000.0,65000.0,1,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2021,,16904.0,0,66761783,79926203,79926203,50,53819113,0,0,1,0,0,0,1,0
2022,200000.0,200000.0,0,51126126,21365473,21365473,50,40030090,1,0,0,0,0,0,1,0
2022,12000.0,12000.0,0,51126126,641891,641891,100,67921766,1,0,0,0,0,0,1,0
2022,220000.0,220000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,146000.0,146000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,65000.0,68293.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,35000.0,36773.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,0,5769441,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,5769441,0,0,0,1,0,0,1,0
2022,50000.0,50000.0,0,51126126,25370322,25370322,50,53819113,1,0,0,0,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,45000.0,47280.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,36000.0,37824.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,190000.0,190000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,128000.0,128000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,81500.0,81500.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,173000.0,173000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,192000.0,192000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2022,115934.0,115934.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,81666.0,81666.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,190000.0,190000.0,0,51126126,25370322,25370322,100,82270668,0,0,0,1,0,0,1,0
2022,194000.0,194000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,129400.0,129400.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,201000.0,201000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,89200.0,89200.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,165000.0,165000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,125000.0,125000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,230000.0,230000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2022,196000.0,196000.0,1,51126126,25370322,25370322,100,94260756,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2022,90000.0,90000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,89015404,0,0,1,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,100,89015404,0,0,1,0,0,0,1,0
2022,230000.0,230000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,67921766,0,0,1,0,0,0,1,0
2022,153600.0,153600.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,106800.0,106800.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,100,89015404,0,0,1,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,100,89015404,0,0,1,0,0,0,1,0
2022,216000.0,216000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,144000.0,144000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,180000.0,180000.0,1,51126126,25370322,25370322,0,72608695,0,0,1,0,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,72608695,0,0,1,0,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,192500.0,192500.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,140000.0,140000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,152500.0,152500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,65000.0,65000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,55000.0,55000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,178750.0,178750.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,60000.0,63040.0,1,49064728,46089120,46089120,100,72608695,0,0,1,0,0,0,1,0
2022,50000.0,52533.0,1,49064728,46089120,46089120,100,72608695,0,0,1,0,0,0,1,0
2022,165000.0,165000.0,1,51126126,25370322,25370322,0,89628227,0,0,1,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,89628227,0,0,1,0,0,0,1,0
2022,170000.0,170000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2022,125000.0,125000.0,1,51126126,25370322,25370322,100,14431868,0,0,0,1,0,0,1,0
2022,105000.0,105000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,203500.0,203500.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,152000.0,152000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,197430.0,197430.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,134760.0,134760.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2022,197000.0,197000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,99000.0,99000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,220000.0,220000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,162000.0,162000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,105120.0,110446.0,1,49064728,4254475,4254475,0,39298127,0,0,1,0,0,0,1,0
2022,75360.0,79178.0,1,49064728,4254475,4254475,0,39298127,0,0,1,0,0,0,1,0
2022,57000.0,70186.0,1,94880613,22777947,22777947,0,65916558,0,0,1,0,0,0,1,0
2022,42000.0,51716.0,1,94880613,22777947,22777947,0,65916558,0,0,1,0,0,0,1,0
2022,149040.0,149040.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,113900.0,113900.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2020,95000.0,95000.0,1,51126126,25370322,25370322,0,4047729,0,0,1,0,0,0,1,0
2021,115000.0,115000.0,2,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,171000.0,171000.0,0,51126126,25370322,7221893,100,53819113,0,0,0,1,0,0,1,0
2022,13000.0,13000.0,2,51126126,641891,641891,100,57184079,1,0,0,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,78000.0,78000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,0,5769441,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,5769441,0,0,0,1,0,0,1,0
2022,50000.0,50000.0,2,51126126,59087428,25370322,100,86319925,1,0,0,0,0,1,0,0
2022,185900.0,185900.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,129300.0,129300.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,230000.0,230000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,154600.0,154600.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,204500.0,204500.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2022,142200.0,142200.0,1,51126126,25370322,25370322,0,67921766,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,75000.0,75000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,45000.0,47280.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,36000.0,37824.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,213000.0,213000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,152000.0,152000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,140000.0,140000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,227200.0,227200.0,1,51126126,21365473,21365473,100,2366840,0,0,0,1,0,0,1,0
2022,168000.0,168000.0,1,51126126,21365473,21365473,100,2366840,0,0,0,1,0,0,1,0
2021,20000.0,20000.0,1,51126126,9833935,9833935,0,82334159,1,0,0,0,0,0,1,0
2022,61000.0,64090.0,1,49064728,41411443,41411443,0,72608695,0,0,1,0,0,0,1,0
2022,58000.0,60938.0,1,49064728,41411443,41411443,0,72608695,0,0,1,0,0,0,1,0
2022,243000.0,243000.0,1,51126126,25370322,25370322,100,10028239,0,0,0,1,0,0,1,0
2022,183000.0,183000.0,1,51126126,25370322,25370322,100,10028239,0,0,0,1,0,0,1,0
2022,175000.0,175000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2022,90000.0,90000.0,1,51126126,25370322,25370322,100,72608695,0,0,1,0,0,0,1,0
2022,165000.0,165000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,124000.0,124000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,178000.0,178000.0,1,51126126,21365473,21365473,0,39298127,0,0,0,1,0,0,1,0
2022,132000.0,132000.0,1,51126126,21365473,21365473,0,39298127,0,0,0,1,0,0,1,0
2022,300000.0,,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,169000.0,169000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,110600.0,110600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,116000.0,116000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,96000.0,96000.0,1,51126126,25370322,25370322,100,53819113,0,0,0,1,0,0,1,0
2022,75000.0,92350.0,1,94880613,22777947,22777947,0,53819113,0,0,0,1,0,0,1,0
2022,57000.0,70186.0,1,94880613,22777947,22777947,0,53819113,0,0,0,1,0,0,1,0
2022,105000.0,105000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,137000.0,105236.0,0,61351657,21365473,21365473,50,89015404,0,0,1,0,0,0,1,0
2022,194000.0,194000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,129400.0,129400.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,190000.0,190000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,70000.0,70000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,189750.0,189750.0,1,51126126,25370322,25370322,0,67921766,1,0,0,0,0,0,1,0
2022,140250.0,140250.0,1,51126126,25370322,25370322,0,67921766,1,0,0,0,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,109000.0,109000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,250000.0,250000.0,1,51126126,25370322,25370322,0,45963291,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,45963291,0,0,0,1,0,0,1,0
2022,206000.0,206000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,110000.0,115573.0,1,49064728,46089120,46089120,100,67921766,0,0,0,1,0,0,1,0
2022,70000.0,73546.0,1,49064728,46089120,46089120,100,67921766,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,39298127,1,0,0,0,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,1,0,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,39298127,0,0,1,0,0,0,1,0
2022,65000.0,68293.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,40000.0,42026.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,191200.0,191200.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,191200.0,191200.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,63000.0,66192.0,0,49064728,41411443,41411443,50,21781116,1,0,0,0,0,0,1,0
2022,50000.0,50000.0,2,51126126,25370322,61731032,100,82334159,1,0,0,0,0,0,1,0
2022,230000.0,230000.0,0,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,154600.0,154600.0,0,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,95000.0,95000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,140000.0,140000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,169000.0,169000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,110600.0,110600.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,80000.0,80000.0,0,51126126,25370322,25370322,100,53819113,0,0,1,0,0,0,1,0
2022,185900.0,185900.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,129300.0,129300.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,0,14431868,0,0,0,1,0,0,1,0
2022,155000.0,155000.0,1,51126126,25370322,25370322,0,68980661,0,0,1,0,0,0,1,0
2022,140000.0,140000.0,1,51126126,25370322,25370322,0,68980661,0,0,1,0,0,0,1,0
2022,205000.0,205000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,150000.0,150000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,179500.0,179500.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,134000.0,134000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,180000.0,180000.0,1,51126126,25370322,25370322,0,72608695,0,0,1,0,0,0,1,0
2022,120000.0,120000.0,1,51126126,25370322,25370322,0,72608695,0,0,1,0,0,0,1,0
2022,185900.0,185900.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,129300.0,129300.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,175000.0,175000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,145000.0,145000.0,1,51126126,25370322,25370322,100,72608695,0,0,0,1,0,0,1,0
2022,235000.0,235000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,175000.0,175000.0,1,51126126,25370322,25370322,100,54949590,0,0,0,1,0,0,1,0
2022,26000.0,27317.0,0,49064728,81406157,81406157,50,65916558,1,0,0,0,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,90000.0,90000.0,1,51126126,25370322,25370322,100,39298127,0,0,1,0,0,0,1,0
2022,65000.0,68293.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,35000.0,36773.0,1,49064728,81406157,81406157,0,39298127,0,0,0,1,0,0,1,0
2022,145000.0,145000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,115000.0,115000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,165000.0,165000.0,1,51126126,25370322,25370322,0,5769441,0,0,1,0,0,0,1,0
2022,135000.0,135000.0,1,51126126,25370322,25370322,0,5769441,0,0,1,0,0,0,1,0
2022,168400.0,168400.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,105200.0,105200.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,70000.0,86193.0,1,94880613,22777947,22777947,100,12454158,0,0,1,0,0,0,1,0
2022,40000.0,49253.0,1,94880613,22777947,22777947,100,12454158,0,0,1,0,0,0,1,0
2022,200000.0,200000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,160000.0,160000.0,1,51126126,25370322,25370322,0,39298127,0,0,0,1,0,0,1,0
2022,45000.0,47280.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,36000.0,37824.0,1,49064728,81406157,81406157,0,72608695,0,0,0,1,0,0,1,0
2022,198800.0,198800.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,122600.0,122600.0,1,51126126,25370322,25370322,0,72608695,0,0,0,1,0,0,1,0
2022,100000.0,100000.0,1,51126126,30304516,30304516,100,67921766,1,0,0,0,0,1,0,0
2022,100000.0,105066.0,1,49064728,46089120,46089120,50,25020000,0,0,1,0,0,0,1,0
2022,130000.0,130000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,100000.0,100000.0,1,51126126,25370322,25370322,0,53819113,0,0,0,1,0,0,1,0
2022,85000.0,104663.0,1,94880613,22777947,22777947,0,14431868,0,0,1,0,0,0,1,0
2022,60000.0,73880.0,1,94880613,22777947,22777947,0,14431868,0,0,1,0,0,0,1,0
2022,125000.0,125000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
2022,110000.0,110000.0,1,51126126,25370322,25370322,100,39298127,0,0,0,1,0,0,1,0
